venue,max_attendance,url,lat,long,capacity,season
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2022
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2016
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2017
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2018
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2019
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2020
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2021
The Valley,25363,https://en.wikipedia.org/wiki/The_Valley_(London),51.48639,0.03639,27111,2022
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2016
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2017
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2018
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2019
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2020
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2021
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,2022
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2016
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2017
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2018
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2019
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2020
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2021
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,2022
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2016
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2017
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2018
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2019
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2020
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2021
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,2022
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2016
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2017
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2018
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2019
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2020
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2021
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,2022
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2016
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2017
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2018
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2019
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2020
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2021
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,2022
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2016
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2017
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2018
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2019
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2020
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2021
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,2022
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2016
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2017
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2018
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2019
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2020
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2021
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,2022
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2016
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2017
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2018
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2019
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2020
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2021
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,2022
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2016
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2017
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2018
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2019
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2020
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2021
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,2022
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2016
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2017
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2018
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2019
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2020
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2021
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,2022
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2016
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2017
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2018
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2019
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2020
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2021
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,2022
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2016
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2017
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2018
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2019
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2020
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2021
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,2022
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2016
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2017
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2018
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2019
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2020
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2021
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,2022
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2016
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2017
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2018
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2019
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2020
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2021
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,2022
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2016
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2017
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2018
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2019
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2020
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2021
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,2022
